date,,consumption
 09.01.2021,,34781.56
 10.01.2021,,31841.90
 11.01.2021,,36431.46
 12.01.2021,,36897.99
 13.01.2021,,37409.87
 14.01.2021,,38056.05
 15.01.2021,,38170.38
 16.01.2021,,35667.35
 17.01.2021,,32557.96
 18.01.2021,,38447.89
 19.01.2021,,39723.73
 20.01.2021,,39960.92
 21.01.2021,,39791.07
 22.01.2021,,38902.97
